sheet_sources,track_present,crash_present,flight_no,route,aircraft_no,aircraft_type,time_local_cst,time_utc,unix_time,longitude,latitude,altitude_ft,altitude_m,ground_speed_kn,ground_speed_kph,vertical_speed_fpm,vertical_speed_fpm_calc,heading_deg,squawk,fr24_match,fr24_time_delta_s,fr24_time_utc,fr24_no_position,fr24_altitude_ft,fr24_speed_kn,fr24_track_deg,fr24_vspeed_fpm,fdr_overlap,fdr_offset_s,fdr_time_abs,seconds_to_fdr_end,fdr_time_local_cst,fdr_altitude_press,fdr_altitude_press_quality,fdr_ground_spd,fdr_ground_spd_quality,fdr_heading,fdr_heading_quality,fdr_pitch_angle,fdr_pitch_angle_quality,fdr_roll_angle,fdr_roll_angle_quality,fdr_roll_rate,fdr_roll_rate_quality,fdr_absolute_roll_rate,fdr_absolute_roll_rate_quality,fdr_yaw_rate,fdr_yaw_rate_quality,fdr_accel_vert,fdr_accel_vert_quality,fdr_accel_long,fdr_accel_long_quality,fdr_accel_lat,fdr_accel_lat_quality,fdr_ctrl_col_pos_l,fdr_ctrl_col_pos_l_quality,fdr_ctrl_whl_pos_l,fdr_ctrl_whl_pos_l_quality,fdr_elevator_l,fdr_elevator_l_quality,fdr_elevator_r,fdr_elevator_r_quality,fdr_aileron_l,fdr_aileron_l_quality,fdr_aileron_r,fdr_aileron_r_quality,fdr_rudder,fdr_rudder_quality,fdr_eng1_fuel_flow,fdr_eng1_fuel_flow_quality,fdr_eng2_fuel_flow,fdr_eng2_fuel_flow_quality,fdr_eng1_n1,fdr_eng1_n1_quality,fdr_eng2_n1,fdr_eng2_n1_quality,fdr_eng1_n2_actual,fdr_eng1_n2_actual_quality,fdr_eng2_n2_actual,fdr_eng2_n2_actual_quality,fdr_eng1_cutoff_sw,fdr_eng1_cutoff_sw_quality,fdr_eng2_cutoff_sw,fdr_eng2_cutoff_sw_quality
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:21,2022-03-21T06:16:21Z,1647843381.000,110.261589,23.44853,29100,8869.679688,455,842.659973,0,0,103,2101,nearest,0.020,2022-03-21 06:16:20Z.980,P,29100,455,102,0,1,1647554687.600,288693.4,284.1391,2022-03-21 14:16:21,29099,interpolated,454,interpolated,104.77,interpolated,2.64,interpolated,0.53,interpolated,0,interpolated,-0.0625,interpolated,-0.1,interpolated,0.989654,interpolated,0.0469,observed,-0.0142,observed,0.68,observed,2.11,observed,-3.7,observed,-3.39,observed,-2.34,observed,3.71,observed,-1,interpolated,2592,interpolated,2560,interpolated,83.38,interpolated,83.38,interpolated,92.25,interpolated,92.25,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:22,2022-03-21T06:16:22Z,1647843382.000,110.262909,23.448271,29100,8869.679688,455,842.659973,0,0,103,2101,none,,,,,,,,1,1647554687.600,288694.4,283.1391,2022-03-21 14:16:22,29098,interpolated,454,interpolated,104.77,interpolated,2.64,interpolated,0.53,interpolated,-0.1,interpolated,0,interpolated,0,interpolated,0.985293,interpolated,0.0469,observed,-0.0142,observed,0.68,observed,2.46,observed,-3.75,observed,-3.39,observed,-2.34,observed,3.76,observed,-1,interpolated,,missing,2560,interpolated,,missing,83.38,interpolated,92.363963,interpolated,92.301463,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:23,2022-03-21T06:16:23Z,1647843383.000,110.264282,23.447981,29100,8869.679688,455,842.659973,0,0,103,2101,none,,,,,,,,1,1647554687.600,288695.4,282.1391,2022-03-21 14:16:23,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,2560,interpolated,,missing,83.38,interpolated,92.318019,interpolated,92.349269,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:24,2022-03-21T06:16:24Z,1647843384.000,110.266472,23.447479,29100,8869.679688,455,842.659973,0,0,103,2101,nearest,0.264,2022-03-21 06:16:24Z.264,P,29100,455,102,0,1,1647554687.600,288696.4,281.1391,2022-03-21 14:16:24,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,0.989893,interpolated,0.0469,observed,-0.0142,observed,0.68,observed,2.11,observed,-3.64,observed,-3.34,observed,-2.34,observed,3.71,observed,,missing,,missing,2560,interpolated,,missing,83.38,interpolated,92.255519,interpolated,92.286769,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:25,2022-03-21T06:16:25Z,1647843385.000,110.26963,23.44684,29100,8869.679688,455,842.659973,0,0,103,2101,nearest,0.736,2022-03-21 06:16:24Z.264,P,29100,455,102,0,1,1647554687.600,288697.4,280.1391,2022-03-21 14:16:25,29098,interpolated,454,interpolated,104.77,interpolated,2.64,interpolated,0.53,interpolated,0.1,interpolated,-0.0625,interpolated,-0.1,interpolated,0.9882,interpolated,0.049,observed,-0.0142,observed,0.7,observed,2.11,observed,-3.75,observed,-3.39,observed,-2.3,observed,3.66,observed,-1,interpolated,2592,interpolated,2560,interpolated,83.38,interpolated,83.38,interpolated,92.363963,interpolated,92.25,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:26,2022-03-21T06:16:26Z,1647843386.000,110.27095,23.44655,29100,8869.679688,455,842.659973,0,0,103,2101,none,,,,,,,,1,1647554687.600,288698.4,279.1391,2022-03-21 14:16:26,29097.7516,interpolated,454,interpolated,104.77,interpolated,2.64,interpolated,0.53,interpolated,0,interpolated,0,interpolated,0,interpolated,0.99419,interpolated,0.049,observed,-0.0121,observed,0.7,observed,1.76,observed,-3.75,observed,-3.34,observed,-2.25,observed,3.62,observed,-1,interpolated,2592,interpolated,2560,interpolated,83.38,interpolated,83.38,interpolated,92.375,interpolated,92.25,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:27,2022-03-21T06:16:27Z,1647843387.000,110.274071,23.445881,29100,8869.679688,455,842.659973,0,0,103,2101,none,,,,,,,,1,1647554687.600,288699.4,278.1391,2022-03-21 14:16:27,29098,interpolated,454,interpolated,104.77,interpolated,2.64,interpolated,0.53,interpolated,-0.1,interpolated,0,interpolated,0,interpolated,0.9928,interpolated,0.049,observed,-0.0142,observed,0.7,observed,1.76,observed,-3.75,observed,-3.34,observed,-2.25,observed,3.62,observed,-1,interpolated,2592,interpolated,2560,interpolated,83.38,interpolated,83.38,interpolated,92.375,interpolated,92.25,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:28,2022-03-21T06:16:28Z,1647843388.000,110.275871,23.445511,29100,8869.679688,455,842.659973,0,0,103,2101,none,,,,,,,,1,1647554687.600,288700.4,277.1391,2022-03-21 14:16:28,29098,interpolated,454,interpolated,104.77,interpolated,2.64,interpolated,0.53,interpolated,-0.1,interpolated,-0.0625,interpolated,-0.1,interpolated,0.989654,interpolated,0.049,observed,-0.0142,observed,0.7,observed,2.11,observed,-3.75,observed,-3.34,observed,-2.25,observed,3.62,observed,-1,interpolated,2592,interpolated,2560,interpolated,83.38,interpolated,83.38,interpolated,92.375,interpolated,92.25,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:29,2022-03-21T06:16:29Z,1647843389.000,110.278069,23.445061,29100,8869.679688,455,842.659973,0,0,103,2101,none,,,,,,,,1,1647554687.600,288701.4,276.1391,2022-03-21 14:16:29,29097.7516,interpolated,454,interpolated,104.77,interpolated,2.534808,interpolated,0.443096,interpolated,-0.14408,interpolated,0,interpolated,0,interpolated,0.9882,interpolated,0.049,observed,-0.0142,observed,0.7,observed,2.11,observed,-3.7,observed,-3.34,observed,-2.34,observed,3.71,observed,-1,interpolated,2592,interpolated,2560,interpolated,83.38,interpolated,83.38,interpolated,92.375,interpolated,92.25,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:30,2022-03-21T06:16:30Z,1647843390.000,110.280762,23.44445,29100,8869.679688,455,842.659973,0,0,103,2101,nearest,0.494,2022-03-21 06:16:30Z.494,P,29100,455,102,0,1,1647554687.600,288702.4,275.1391,2022-03-21 14:16:30,29098.2484,interpolated,454,interpolated,104.77,interpolated,2.46,interpolated,0.35,interpolated,-0.1,interpolated,-0.0625,interpolated,-0.1,interpolated,0.9882,interpolated,0.049,observed,-0.0142,observed,0.68,observed,2.11,observed,-3.64,observed,-3.39,observed,-2.34,observed,3.71,observed,-1,interpolated,,missing,2560,interpolated,,missing,83.38,interpolated,92.375,interpolated,92.25,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:31,2022-03-21T06:16:31Z,1647843391.000,110.283012,23.444,29100,8869.679688,455,842.659973,0,0,103,2101,nearest,0.506,2022-03-21 06:16:30Z.494,P,29100,455,102,0,1,1647554687.600,288703.4,274.1391,2022-03-21 14:16:31,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,2560,interpolated,,missing,83.38,interpolated,92.375,interpolated,92.25,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:32,2022-03-21T06:16:32Z,1647843392.000,110.284317,23.44371,29100,8869.679688,455,842.659973,0,0,103,2101,none,,,,,,,,1,1647554687.600,288704.4,273.1391,2022-03-21 14:16:32,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,0.986746,interpolated,0.0469,observed,-0.0162,observed,0.7,observed,2.11,observed,-3.7,observed,-3.34,observed,-2.34,observed,3.71,observed,,missing,,missing,2560,interpolated,,missing,83.38,interpolated,92.375,interpolated,92.25,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:33,2022-03-21T06:16:33Z,1647843393.000,110.286552,23.44322,29100,8869.679688,455,842.659973,0,0,103,2101,none,,,,,,,,1,1647554687.600,288705.4,272.1391,2022-03-21 14:16:33,29100,interpolated,454,interpolated,104.77,interpolated,2.46,interpolated,0.35,interpolated,0.04408,interpolated,-0.0625,interpolated,-0.1,interpolated,0.9928,interpolated,0.049,observed,-0.0142,observed,0.7,observed,2.11,observed,-3.75,observed,-3.34,observed,-2.3,observed,3.71,observed,-1,interpolated,2592,interpolated,2560,interpolated,83.38,interpolated,83.38,interpolated,92.375,interpolated,92.25,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:34,2022-03-21T06:16:34Z,1647843394.000,110.289658,23.442591,29100,8869.679688,455,842.659973,0,0,103,2101,none,,,,,,,,1,1647554687.600,288706.4,271.1391,2022-03-21 14:16:34,29099.7516,interpolated,454,interpolated,104.77,interpolated,2.46,interpolated,0.35,interpolated,-0.14408,interpolated,0,interpolated,0,interpolated,0.991346,interpolated,0.0469,observed,-0.0142,observed,0.7,observed,2.46,observed,-3.7,observed,-3.34,observed,-2.39,observed,3.76,observed,-1,interpolated,2589.412798,interpolated,2560,interpolated,83.38,interpolated,83.38,interpolated,92.375,interpolated,92.25,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:35,2022-03-21T06:16:35Z,1647843395.000,110.291901,23.44212,29100,8869.679688,455,842.659973,64,0,103,2101,nearest,0.762,2022-03-21 06:16:35Z.762,P,29100,455,102,64,1,1647554687.600,288707.4,270.1391,2022-03-21 14:16:35,29100,interpolated,454,interpolated,104.77,interpolated,2.46,interpolated,0.18,interpolated,-0.1,interpolated,0,interpolated,0,interpolated,0.992156,interpolated,0.0469,observed,-0.0162,observed,0.7,observed,2.81,observed,-3.7,observed,-3.34,observed,-2.44,observed,3.81,observed,-1,interpolated,2578.587202,interpolated,2560,interpolated,83.38,interpolated,83.38,interpolated,92.375,interpolated,92.25,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:36,2022-03-21T06:16:36Z,1647843396.000,110.293701,23.44171,29100,8869.679688,455,842.659973,64,0,103,2101,nearest,0.238,2022-03-21 06:16:35Z.762,P,29100,455,102,64,1,1647554687.600,288708.4,269.1391,2022-03-21 14:16:36,29100.7516,interpolated,454,interpolated,104.77,interpolated,2.46,interpolated,0.18,interpolated,0,interpolated,-0.03885,interpolated,-0.06216,interpolated,0.9928,interpolated,0.0469,observed,-0.0162,observed,0.68,observed,2.81,observed,-3.75,observed,-3.39,observed,-2.49,observed,3.81,observed,-1,interpolated,2592,interpolated,2560,interpolated,83.38,interpolated,83.38,interpolated,92.375,interpolated,92.301463,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:37,2022-03-21T06:16:37Z,1647843397.000,110.296387,23.44116,29100,8869.679688,455,842.659973,64,0,103,2101,none,,,,,,,,1,1647554687.600,288709.4,268.1391,2022-03-21 14:16:37,29102,interpolated,454,interpolated,104.77,interpolated,2.46,interpolated,0.18,interpolated,0.1,interpolated,-0.03885,interpolated,-0.06216,interpolated,0.9882,interpolated,0.049,observed,-0.0142,observed,0.66,observed,2.81,observed,-3.75,observed,-3.39,observed,-2.49,observed,3.81,observed,-1,interpolated,2594.587202,interpolated,2570.587202,interpolated,83.402452,interpolated,83.462452,interpolated,92.375,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:38,2022-03-21T06:16:38Z,1647843398.000,110.297699,23.44087,29100,8869.679688,455,842.659973,64,0,103,2101,none,,,,,,,,1,1647554687.600,288710.4,267.1391,2022-03-21 14:16:38,29102.2484,interpolated,454,interpolated,104.77,interpolated,2.46,interpolated,0.18,interpolated,-0.1,interpolated,0,interpolated,0,interpolated,0.9836,interpolated,0.0469,observed,-0.0142,observed,0.66,observed,2.81,observed,-3.75,observed,-3.39,observed,-2.49,observed,3.81,observed,-1,interpolated,,missing,2586.587202,interpolated,,missing,83.5,interpolated,92.375,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:39,2022-03-21T06:16:39Z,1647843399.000,110.299942,23.44038,29100,8869.679688,455,842.659973,64,0,103,2101,none,,,,,,,,1,1647554687.600,288711.4,266.1391,2022-03-21 14:16:39,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,2592,interpolated,,missing,83.5,interpolated,92.375,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:40,2022-03-21T06:16:40Z,1647843400.000,110.303093,23.439751,29100,8869.679688,455,842.659973,0,0,103,2101,none,,,,,,,,1,1647554687.600,288712.4,265.1391,2022-03-21 14:16:40,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,0.978393,interpolated,0.0469,observed,-0.0142,observed,0.64,observed,2.46,observed,-3.8,observed,-3.44,observed,-2.39,observed,3.76,observed,,missing,,missing,2592,interpolated,,missing,83.5,interpolated,92.375,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:41,2022-03-21T06:16:41Z,1647843401.000,110.304871,23.439381,29100,8869.679688,455,842.659973,0,0,103,2101,none,,,,,,,,1,1647554687.600,288713.4,264.1391,2022-03-21 14:16:41,29104.2484,interpolated,454,interpolated,104.77,interpolated,2.46,interpolated,0.35,interpolated,-0.05592,interpolated,0,interpolated,0,interpolated,0.977546,interpolated,0.0469,observed,-0.0162,observed,0.64,observed,2.46,observed,-3.85,observed,-3.44,observed,-2.39,observed,3.76,observed,-1,interpolated,2608,interpolated,2592,interpolated,83.63,interpolated,83.5,interpolated,92.375,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:42,2022-03-21T06:16:42Z,1647843402.000,110.306648,23.439011,29100,8869.679688,455,842.659973,0,0,103,2101,none,,,,,,,,1,1647554687.600,288714.4,263.1391,2022-03-21 14:16:42,29103,interpolated,454,interpolated,104.77,interpolated,2.46,interpolated,0.35,interpolated,0,interpolated,0,interpolated,0,interpolated,0.9813,interpolated,0.0469,observed,-0.0142,observed,0.64,observed,2.46,observed,-3.8,observed,-3.44,observed,-2.39,observed,3.76,observed,-1,interpolated,2608,interpolated,2592,interpolated,83.63,interpolated,83.589323,interpolated,92.488963,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:43,2022-03-21T06:16:43Z,1647843403.000,110.309303,23.43845,29100,8869.679688,455,842.659973,0,0,103,2101,none,,,,,,,,1,1647554687.600,288715.4,262.1391,2022-03-21 14:16:43,29103,interpolated,454,interpolated,104.77,interpolated,2.46,interpolated,0.436904,interpolated,0.1,interpolated,-0.0625,interpolated,-0.1,interpolated,0.979,interpolated,0.0469,observed,-0.0121,observed,0.64,observed,2.11,observed,-3.8,observed,-3.44,observed,-2.34,observed,3.71,observed,-1,interpolated,2608,interpolated,2592,interpolated,83.63,interpolated,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:44,2022-03-21T06:16:44Z,1647843404.000,110.311127,23.43803,29100,8869.679688,455,842.659973,-64,0,103,2101,none,,,,,,,,1,1647554687.600,288716.4,261.1391,2022-03-21 14:16:44,29103,interpolated,454,interpolated,104.77,interpolated,2.46,interpolated,0.53,interpolated,-0.1,interpolated,-0.0625,interpolated,-0.1,interpolated,0.9813,interpolated,0.0469,observed,-0.0142,observed,0.66,observed,2.11,observed,-3.75,observed,-3.39,observed,-2.3,observed,3.66,observed,-1,interpolated,2608,interpolated,2581.412798,interpolated,83.652452,interpolated,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:45,2022-03-21T06:16:45Z,1647843405.000,110.313316,23.43759,29100,8869.679688,455,842.659973,-64,0,103,2101,none,,,,,,,,1,1647554687.600,288717.4,260.1391,2022-03-21 14:16:45,29101.7516,interpolated,454,interpolated,104.77,interpolated,2.46,interpolated,0.35,interpolated,-0.1,interpolated,0,interpolated,0,interpolated,0.985054,interpolated,0.0469,observed,-0.0121,observed,0.66,observed,2.11,observed,-3.8,observed,-3.44,observed,-2.34,observed,3.71,observed,-1,interpolated,2608,interpolated,2576,interpolated,83.727548,interpolated,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:46,2022-03-21T06:16:46Z,1647843406.000,110.316467,23.436911,29100,8869.679688,455,842.659973,-64,0,103,2101,none,,,,,,,,1,1647554687.600,288718.4,259.1391,2022-03-21 14:16:46,29101,interpolated,454,interpolated,104.77,interpolated,2.46,interpolated,0.35,interpolated,-0.1,interpolated,-0.0625,interpolated,-0.1,interpolated,0.9859,interpolated,0.049,observed,-0.0142,observed,0.68,observed,2.11,observed,-3.75,observed,-3.44,observed,-2.34,observed,3.71,observed,-1,interpolated,,missing,2586.587202,interpolated,,missing,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:47,2022-03-21T06:16:47Z,1647843407.000,110.317818,23.43663,29100,8869.679688,455,842.659973,-64,0,103,2101,none,,,,,,,,1,1647554687.600,288719.4,258.1391,2022-03-21 14:16:47,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,2592,interpolated,,missing,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:48,2022-03-21T06:16:48Z,1647843408.000,110.320892,23.43598,29100,8869.679688,455,842.659973,-64,0,103,2101,none,,,,,,,,1,1647554687.600,288720.4,257.1391,2022-03-21 14:16:48,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,0.9882,interpolated,0.0469,observed,-0.0142,observed,0.68,observed,2.46,observed,-3.75,observed,-3.39,observed,-2.34,observed,3.71,observed,,missing,,missing,2592,interpolated,,missing,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:49,2022-03-21T06:16:49Z,1647843409.000,110.322258,23.435671,29100,8869.679688,455,842.659973,-64,0,103,2101,none,,,,,,,,1,1647554687.600,288721.4,256.1391,2022-03-21 14:16:49,29098,interpolated,454,interpolated,104.77,interpolated,2.64,interpolated,0.35,interpolated,0,interpolated,-0.0625,interpolated,-0.1,interpolated,0.989046,interpolated,0.0469,observed,-0.0142,observed,0.68,observed,2.11,observed,-3.7,observed,-3.34,observed,-2.3,observed,3.71,observed,-1,interpolated,2610.587202,interpolated,2592,interpolated,83.63,interpolated,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:50,2022-03-21T06:16:50Z,1647843410.000,110.324959,23.43512,29100,8869.679688,455,842.659973,-64,0,103,2101,none,,,,,,,,1,1647554687.600,288722.4,255.1391,2022-03-21 14:16:50,29097,interpolated,454,interpolated,104.77,interpolated,2.64,interpolated,0.436904,interpolated,0.1,interpolated,-0.0625,interpolated,-0.1,interpolated,0.9882,interpolated,0.049,observed,-0.0121,observed,0.68,observed,1.76,observed,-3.8,observed,-3.34,observed,-2.25,observed,3.62,observed,-1,interpolated,2621.412798,interpolated,2592,interpolated,83.63,interpolated,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:51,2022-03-21T06:16:51Z,1647843411.000,110.327148,23.434629,29100,8869.679688,455,842.659973,-64,0,103,2101,nearest,0.362,2022-03-21 06:16:51Z.362,P,29100,455,102,-64,1,1647554687.600,288723.4,254.1391,2022-03-21 14:16:51,29096,interpolated,454,interpolated,104.77,interpolated,2.64,interpolated,0.53,interpolated,-0.14408,interpolated,-0.0625,interpolated,-0.1,interpolated,0.985293,interpolated,0.049,observed,-0.0142,observed,0.68,observed,1.41,observed,-3.75,observed,-3.34,observed,-2.15,observed,3.52,observed,-1,interpolated,2608,interpolated,2592,interpolated,83.63,interpolated,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:52,2022-03-21T06:16:52Z,1647843412.000,110.328934,23.434259,29100,8869.679688,455,842.659973,-64,0,103,2101,nearest,0.638,2022-03-21 06:16:51Z.362,P,29100,455,102,-64,1,1647554687.600,288724.4,253.1391,2022-03-21 14:16:52,29095.7516,interpolated,454,interpolated,104.77,interpolated,2.64,interpolated,0.267924,interpolated,-0.4,interpolated,-0.08615,interpolated,-0.1,interpolated,0.9996,interpolated,0.049,observed,-0.0162,observed,0.7,observed,-1.76,observed,-3.75,observed,-3.39,observed,-1.39,observed,2.84,observed,-1,interpolated,2608,interpolated,2592,interpolated,83.63,interpolated,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:53,2022-03-21T06:16:53Z,1647843413.000,110.3312,23.43379,29100,8869.679688,455,842.659973,-64,0,103,2101,none,,,,,,,,1,1647554687.600,288725.4,252.1391,2022-03-21 14:16:53,29094.7516,interpolated,454,interpolated,104.77,interpolated,2.64,interpolated,-0.51898,interpolated,-1.46776,interpolated,-0.16385,interpolated,-0.16216,interpolated,0.9973,interpolated,0.049,observed,-0.0142,observed,0.73,observed,-6.33,observed,-3.7,observed,-3.34,observed,-0.37,observed,1.8,observed,-1,interpolated,2610.587202,interpolated,2592,interpolated,83.652452,interpolated,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:54,2022-03-21T06:16:54Z,1647843414.000,110.33432,23.43314,29100,8869.679688,455,842.659973,-64,0,103,2101,none,,,,,,,,1,1647554687.600,288726.4,251.1391,2022-03-21 14:16:54,29094,interpolated,454,interpolated,104.649616,interpolated,2.64,interpolated,-2.44796,interpolated,-2.35592,interpolated,-0.25,interpolated,-0.3,interpolated,1.000446,interpolated,0.049,observed,-0.0101,observed,0.73,observed,-8.79,observed,-3.7,observed,-3.29,observed,0.21,observed,1.19,observed,-1,interpolated,,missing,2581.412798,interpolated,,missing,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:55,2022-03-21T06:16:55Z,1647843415.000,110.33654,23.43269,29100,8869.679688,454,840.807983,0,0,103,2101,none,,,,,,,,1,1647554687.600,288727.4,250.1391,2022-03-21 14:16:55,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,2576,interpolated,,missing,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:56,2022-03-21T06:16:56Z,1647843416.000,110.338799,23.432261,29100,8869.679688,455,842.659973,0,0,102,2101,none,,,,,,,,1,1647554687.600,288728.4,249.1391,2022-03-21 14:16:56,,missing,,missing,,missing,,missing,,missing,,missing,,missing,,missing,1.0065,interpolated,0.051,observed,-0.0101,observed,0.79,observed,-3.87,observed,-3.59,observed,-3.29,observed,-0.89,observed,2.34,observed,,missing,,missing,2576,interpolated,,missing,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
track,1,0,MU5735,KMG-CAN,B1791,B738,2022-03-21 14:16:57,2022-03-21T06:16:57Z,1647843417.000,110.340584,23.431881,29100,8869.679688,454,840.807983,0,0,102,2101,none,,,,,,,,1,1647554687.600,288729.4,248.1391,2022-03-21 14:16:57,29095,interpolated,453.5,interpolated,103.59296,interpolated,2.81,interpolated,-8.60898,interpolated,-0.98816,interpolated,-0.52365,interpolated,-0.53784,interpolated,1.009646,interpolated,0.051,observed,-0.0121,observed,0.77,observed,-0.7,observed,-3.64,observed,-3.24,observed,-1.6,observed,3.03,observed,-1,interpolated,2608,interpolated,2576,interpolated,83.63,interpolated,83.63,interpolated,92.5,interpolated,92.375,interpolated,RUN,nearest,RUN,nearest
